Model,Score,Topic
BoW,0.6721716,"0.038*""man"" + 0.024*""life"" + 0.023*""time"" + 0.020*""power"" + 0.020*""good"""
BoW,0.32782838,"0.025*""kill"" + 0.022*""life"" + 0.020*""day"" + 0.016*""time"" + 0.015*""live"""
TF-IDF,0.52817386,"0.030*""roar"" + 0.021*""life"" + 0.021*""man"" + 0.014*""god"" + 0.013*""time"""
TF-IDF,0.47182617,"0.020*""power"" + 0.015*""kill"" + 0.014*""man"" + 0.013*""people"" + 0.012*""day"""
