Model,Topic ID,Words
BoW,0,"0.025*""kill"" + 0.022*""life"" + 0.020*""day"" + 0.016*""time"" + 0.015*""live"" + 0.014*""man"" + 0.014*""death"" + 0.013*""power"" + 0.013*""wanted"" + 0.012*""long"""
BoW,1,"0.038*""man"" + 0.024*""life"" + 0.023*""time"" + 0.020*""power"" + 0.020*""good"" + 0.015*""people"" + 0.015*""god"" + 0.015*""roar"" + 0.014*""truth"" + 0.013*""child"""
TF-IDF,0,"0.030*""roar"" + 0.021*""life"" + 0.021*""man"" + 0.014*""god"" + 0.013*""time"" + 0.011*""king"" + 0.011*""good"" + 0.010*""kill"" + 0.010*""death"" + 0.010*""day"""
TF-IDF,1,"0.020*""power"" + 0.015*""kill"" + 0.014*""man"" + 0.013*""people"" + 0.012*""day"" + 0.010*""good"" + 0.010*""hero"" + 0.010*""live"" + 0.010*""death"" + 0.009*""time"""
